iddesa,mean_ndvi,mean_ntl,z_NDVI,z_NTL,luas
7403105007,0.0396726880421028,16.632127941028738,-2.6185362459780754,6.254341272803157,13314360.458844695
7403105008,0.3708201457316841,0.6973112452946519,0.3279894290200632,-0.12622628875006162,17724871.375363417
7403105009,0.2806249398414744,0.8596107374345987,-0.4745608661610424,-0.06123885308775264,14540660.50698896
7403105010,0.3529913106956782,5.231968921361647,0.16934976874478339,1.689526614037155,47448183.52895715
7403130045,0.1556716316574208,0.4336828693844391,-1.586386194095163,-0.23178750704057244,9567547.021392409
7403130046,0.311838043689272,0.5031011327836765,-0.19682896833644278,-0.20399127140874948,8318186.0998434685
7403130047,0.3298500234430486,0.4106195214681131,-0.036559699859074604,-0.24102245792740135,4708744.406982112
7403130048,0.1801644271825053,0.7261574948390467,-1.368451104480819,-0.1146757671701863,7112078.757114097
7403130049,0.5270354747772217,0.425236139533009,1.7179819147616828,-0.2351697191814668,11099019.712825712
7403130055,0.1014119608594715,0.543594277326266,-2.069184746252474,-0.18777713795072856,3698364.0287416913
7403130056,0.309390171714451,0.3321445395102392,-0.21860995277534392,-0.2724451553976478,24572751.03850219
7403130059,0.2665615487575513,0.4061244511877307,-0.5996958836406683,-0.24282235937374735,7087720.2085818825
7403130060,0.2056242448775413,0.4273467379707774,-1.1419115228618122,-0.23432460020804963,14972171.812815044
7403130061,0.3699401795394777,0.3896696091255628,0.320159554689888,-0.2494111538040251,8209114.322292302
7403131001,0.2041040906053938,0.6152033350841385,-1.1554377435493934,-0.15910367155524813,5542405.908780448
7403131002,0.3772332034562787,0.5811509022379702,0.38505234405073374,-0.17273883614853755,5472745.658740134
7403131003,0.2510562393711761,0.9420988256187314,-0.7376609839150331,-0.02820924065279318,3308748.9152451213
7403131004,0.1786216735839843,0.358310252964532,-1.3821784123090408,-0.26196796537537087,34741160.43656995
7403131005,0.3547628364759026,0.8889792644133715,0.18511267458670444,-0.0494792028734189,1966224.277382439
7403131006,,,,,
7403131007,0.2956835111441355,0.8679069141667006,-0.3405708084337261,-0.057916924938059326,8147260.924672607
7403131008,0.274188511173417,0.8412884696416212,-0.5318317341243505,-0.06857539606569985,7574122.476836142
7403131009,0.1520636275007918,0.4768218721336191,-1.6184899491932103,-0.21451392763047103,7827721.352118825
7403131010,0.1891732287051072,1.4327022644860292,-1.2882914524257765,0.16823659536747052,1202103.3520570283
7403131011,0.3114851163159643,0.9789473103835172,-0.19996929009556527,-0.01345449002892669,1945611.8532486074
7403131012,0.1785179093123445,1.2129305333625982,-1.3831016991513052,0.08023631238160084,613460.0225328719
7403131013,0.3224413052672597,1.16675826764652,-0.10248192821044172,0.06174816366318522,949687.6040557786
7403131014,0.3221191522544359,0.9222220397597122,-0.10534842197785961,-0.03616823870728288,4558882.3119857535
7403131015,0.3954745133717854,0.4114629688835529,0.5473621754069589,-0.24068472745195307,14222246.873354677
7403131017,0.4171631336212158,0.3207546418900093,0.7403459200689426,-0.2770058612201695,20424647.33598414
7403131018,0.4067665100097656,0.4499947608000158,0.6478375293412497,-0.22525595244404728,9949326.259931244
7403131019,0.2420517848927065,1.0515216449685123,-0.8177819562917369,0.015605489379452497,5522102.94571101
7403132001,0.4041068407168422,0.3959494307770025,0.6241719879740286,-0.24689660800870117,6654081.224707114
7403132002,0.4003320581772748,0.4247296423980168,0.5905842511151326,-0.23537252911968318,4315862.337572998
7403132003,,0.3428854942321778,,-0.26814429718336663,
7403132004,0.1913874516898537,0.3716077625717121,-1.2685894594820697,-0.2566434197549792,8534927.127598755
7403132005,0.3635928111330943,0.3534355147427914,0.26368113837176305,-0.2639198922260279,13746881.050879706
7403132006,0.308886754901129,0.4721367941596932,-0.2230893184815711,-0.2163899113405178,8477299.096077692
7403132007,0.3681854145829457,0.4072836217134836,0.3045457854220126,-0.2423582080756086,9062852.607573753
7403132008,0.3480496613875679,0.463301673207675,0.12537933737027152,-0.2199276417848183,3935435.9096494825
7403132009,0.2256365098596256,0.3685667956507816,-0.9638438638316376,-0.2578610738555525,16027500.14995955
7403132010,0.3651294752233858,0.3447756647186636,0.277354262204518,-0.26738744125448066,17694464.758217014
7403132011,0.454736833741679,0.344575924831317,1.074673934791034,-0.2674674204516241,4966619.835297789
7403132012,0.348083659289355,0.3367591926927952,0.12568184819493758,-0.2705973709538947,19576637.904841613
7403132013,0.34413246866529,0.4385982408593085,0.09052444520036941,-0.22981930995463218,4617006.667337123
7403132014,0.3340290905957553,0.3153207442099828,0.0006253316942542325,-0.2791816848855436,12451204.569855161
7403132015,,0.575487684054547,,-0.17500648358528667,
7403132016,0.4453185200691223,0.4521460811066576,0.9908704738042113,-0.22439452775211824,2715402.4763207175
7403133001,0.2263819012644874,0.3433368451562316,-0.9572114260419232,-0.26796356871187654,34403556.338028245
7403133002,0.2711917773035001,0.3769397996444315,-0.5584964512580814,-0.2545083827832454,20612592.09515137
7403133003,0.1866117533494603,0.6215323285158685,-1.3110832713753984,-0.15656943655531927,2877792.551558103
7403133004,0.220134122656026,0.4408158813215906,-1.0128036996772913,-0.2289313295613207,7793693.047122768
7403133005,,0.7728270678921567,,-0.09598848826261464,
7403133006,0.378871462992485,0.3628120275260664,0.39962945667428085,-0.26016537942253454,28019842.710874904
7403133007,0.3007047743582928,0.3552457631309885,-0.2958919783902616,-0.26319503844423475,27834654.400271855
7403133008,0.2955217080957749,0.3731496905691214,-0.34201052003415283,-0.2560260059528389,6355671.20241149
7403133009,0.4122052192687988,0.4359597146960869,0.6962307635288227,-0.2308758200337138,4047319.550008418
7403133010,0.3833466837228822,0.4555166505778514,0.43944964093720923,-0.22304489526857557,9226910.136396669
7403133011,0.2568116987436346,0.3575309071656652,-0.6864493305607301,-0.2622800284896465,8057773.346061765
7403133012,0.2061914835665671,0.6938446985545604,-1.136864274808851,-0.1276143521399817,3639354.747048301
7403140003,0.2793679854062157,0.5559370121066002,-0.4857451540961905,-0.1828349001663844,4744369.3652293775
7403140004,0.1964450466234847,0.8840930980739751,-1.2235873524761516,-0.051435705733841035,1445538.2752826696
7403140005,0.2972120052971444,0.5567732995493867,-0.32697038010083773,-0.18250003666393783,3060437.8379257526
7403140022,0.229574600754626,0.40579257955351,-0.9288030212609169,-0.24295524633594723,8686502.8148822
7403140023,0.3038136467936441,0.8693446057814138,-0.26822946056521596,-0.05734124912982667,3195579.34717539
7403140024,0.2199768807723937,1.0085653025838692,-1.0142028263700953,-0.0015949497605724293,2796159.24742714
7403140025,0.252612360512338,1.0001727114958936,-0.7238147326774983,-0.004955483833590897,8171161.894416837
7403140026,0.0847843702602222,0.6637996211610566,-2.2171358220537942,-0.13964490447464822,11766178.718713986
7403140027,0.3394715926226447,0.5164228518382927,0.04905231365070836,-0.19865703192002257,14106069.945439994
7403140028,0.4227643879977139,0.4624057210537321,0.7901854687331463,-0.22028639603717706,13781822.587983903
7403140029,0.2993596057726945,0.6656756237119257,-0.307861189334293,-0.1388937216245392,2444040.570243258
7403140030,0.2679542096327967,0.7610229271672349,-0.5873040898032453,-0.1007150639640853,1088397.3757889757
7403140031,0.1782187468919389,0.4253164711090719,-1.3857636243216505,-0.23513755307261333,8199881.845034074
7403140032,0.310261194951771,1.0350262030639608,-0.21085965219870692,0.009000438092113634,2018108.8292718818
7403140033,0.2962659547785374,1.185097916208354,-0.3353882678973189,0.06909166619216318,1100974.6415207868
7403140034,0.4054236344888177,1.2657228541990049,0.6358887219174927,0.10137524207622756,2671380.8218555553
7403140035,0.4652957007998511,0.5154872225378234,1.1686259557513174,-0.1990316735665632,8994217.809795516
7403140036,0.3153009108328955,0.5147391992308203,-0.16601663168441586,-0.19933119463034973,4905687.327282405
7403141001,0.1652159736269996,0.366147194274519,-1.5014613426089451,-0.2588299227822806,6137333.779679943
7403141002,0.2818743881670016,0.3671247107013575,-0.4634433670371313,-0.2584385088286051,5746861.629609284
7403141003,0.3687826076579207,0.5278332560722917,0.3098595653936967,-0.1940881149057996,4354429.918026505
7403141004,0.4276860735066664,0.5670196280043376,0.8339782636939608,-0.17839723509345087,2647948.9888900095
7403141005,0.161838909092051,0.5736289254538688,-1.531510213972105,-0.17575076166885073,2801246.8194079627
7403141006,0.243459053784714,0.7463208277649946,-0.8052601813976858,-0.10660203086956456,3996753.627589431
7403141015,0.2101571454104909,0.8069031986524817,-1.1015781079664184,-0.08234383462748482,3707723.2277046735
7403141016,0.2251590002216412,1.1817339329084138,-0.9680927094009097,0.06774467092192886,1651066.0441831446
7403141017,0.2316232845771338,0.6105829587204877,-0.9105739835835954,-0.16095374765659226,6729057.4156900495
7403141018,0.3162165990695455,0.8537610836260218,-0.15786890523527544,-0.06358115247217633,4496034.087965295
7403141021,0.1382656669673359,0.8624347085453407,-1.7412631851953722,-0.060108087744917715,4047993.6261973437
7403141022,0.2617918649659625,0.6381318308919406,-0.6421361785219686,-0.1499227177118546,5854178.801103467
7403141025,0.2048736713033839,0.5384589512954527,-1.148590071212025,-0.18983340852577565,1765564.905095504
7403141026,0.2368695477036188,0.4294283990559641,-0.863893120901344,-0.2334910682353947,10122909.463327173
7403141029,0.2860698949212624,0.3325120299007629,-0.4261120571206716,-0.2722980060887018,2101752.097508696
7403141030,0.1540777062857022,0.5879494720889675,-1.600568824590253,-0.17001657488350272,183138.2372027483
7403142001,0.3210900263697778,0.6801558194134799,-0.11450550825932146,-0.13309560867837564,3748681.086776922
7403142002,0.321648898688567,0.5161216861205141,-0.10953270355217558,-0.19877762371886168,3241761.73345609
7403142003,0.3488352777882869,0.5924277002795144,0.13236969420878936,-0.16822341729208304,5763267.706470537
7403142004,0.2831307495532392,0.5636578326742363,-0.45226435600846904,-0.17974335426390659,2765908.5128981406
7403142005,0.3958050720860455,0.5034278622006829,0.550303462486308,-0.20386044347646995,13452849.870217456
7403142006,0.3465538016324207,0.6005912508346855,0.11206928750460347,-0.16495459488552416,3944537.061922356
7403142007,0.3536644377848878,0.5484025976904138,0.17533920397925884,-0.18585180592295253,4160057.1904928377
7403142008,0.4033138308904867,0.5686552167231239,0.6171158449790471,-0.17774231796936973,8191037.675830798
7403142009,0.2885902629739817,0.6161006092412148,-0.4036860079231445,-0.15874438795068718,3850449.492345493
7403142010,0.4443833662423062,0.4839170236176193,0.9825495439682665,-0.21167291011093858,5548625.67700764
7403142011,0.4051386358403263,0.3867000365881383,0.6333528249458575,-0.25060022039736984,47371224.8321731
7403142012,0.4110939755340647,0.3465460099874867,0.6863429986689634,-0.2666785653501833,40390279.857821226
7403142013,0.4325366701398577,0.4404698313034988,0.8771385150770636,-0.22906989378595355,14025822.329556815
7403142014,0.4819156353290264,0.4404050632603215,1.3165089084053245,-0.22909582799550315,12812071.91420821
7403142015,0.322788331218969,0.7653897658152944,-0.09939411686580342,-0.09896650861159073,1521029.3060042472
7403143001,0.23078377815044,0.5041359901367287,-0.9180438499018748,-0.20357689718758334,5777363.231251854
7403143002,0.2561261853866698,0.5636332964055066,-0.6925489778928993,-0.17975317899696297,2943271.1279766345
7403143003,0.2365995389072448,0.6236063524473516,-0.8662956392734978,-0.15573896262695278,2008433.5634889638
7403143004,0.156090475059614,0.611252438635099,-1.5826593563686213,-0.1606856766829598,1955082.7867851264
7403143005,0.1756255744485294,0.579132030036486,-1.4088374816223046,-0.1735472264002535,1029622.3525946755
7403143006,0.1600481757467032,0.8152706953081337,-1.547444027313015,-0.0789933487855767,645853.3871108969
7403143007,0.2302637488329952,1.3791726469721424,-0.9226710324455476,0.14680243973122187,851231.8809214192
7403143008,0.1837709412800806,0.7904766135729435,-1.3363606078184234,-0.08892131448852736,4033296.691565096
7403143009,0.2502821760142439,0.7812961903557755,-0.744548542621324,-0.09259730974465566,2946296.9746777904
7403143010,0.2177392349153722,0.4863702709815575,-1.0341132343051838,-0.21069058876707272,3076526.5681136423
7403143011,0.2057274307008681,0.5217606323344023,-1.1409933830100087,-0.1965196951853436,1651429.8806416036
7403143012,0.1689594433729951,0.7184846313024691,-1.4681522246796925,-0.11774811027400234,4693938.634175157
7403143013,0.1694061511689865,0.9784269036340316,-1.4641774516305683,-0.013662869609814507,1795195.8113843903
7403143014,0.2077617962575305,0.7144645568881369,-1.122891748207012,-0.11935781541795826,3292763.8680596026
7403150004,0.4685340881347656,1.0515018796952844,1.1974408876082276,0.015597575032923687,1462895.911942847
7403150009,0.2291525135869565,0.8584162373325906,-0.9325587217736208,-0.06171715094010165,3170344.9785358943
7403150010,0.3368025234841291,0.6888178329027382,0.025303133150118194,-0.12962719336224,3867949.0027861907
7403150011,0.4089992677252863,1.2192754911252324,0.6677044429534899,0.08277693976707476,5356480.222308891
7403150012,0.2684271738244189,1.3651317479513243,-0.5830956892807329,0.14118022853557882,1231563.4127805217
7403150013,0.4935475777888644,4.175053436221885,1.420009075210597,1.2663199472424622,586739.9893952899
7403150014,0.4430480436845259,2.590013365404946,0.9706679422541682,0.631643348651651,519261.5759842732
7403150015,0.2293739879283101,2.322500125600301,-0.9305880594055486,0.524526565774539,1417000.8366625702
7403150016,0.4385228931152706,2.7064778721642546,0.930403485964602,0.6782776882923245,825738.0546987437
7403150017,0.350979741008137,1.1990883545646536,0.15145096990531232,0.07469367209236366,1725157.040359164
7403150018,0.2674299515276234,0.9790328455255228,-0.5919688997884909,-0.013420240325094208,3398301.845871245
7403150019,0.2974705391936451,0.7401696153896281,-0.3246699645421273,-0.10906507935615277,5974125.412043107
7403150027,0.3179925371031854,1.3212595958517552,-0.14206673948761941,0.12361308384310304,2101673.704418491
7403150030,0.2603117991907176,0.5980297211862728,-0.6553056947183852,-0.16598027427015077,3366210.5506554493
7403150031,0.3922512192817958,0.5616548201023425,0.5186815421311112,-0.18054539405423756,5202145.266863475
7403150032,0.4031451611871726,0.5063093922730411,0.615615034388874,-0.20270663056111646,1667222.442780078
7403150033,0.4254252495255061,0.477518332918145,0.8138616185183699,-0.21423505306451324,17140269.87379506
7403150034,0.356983099410783,0.538246627063934,0.20486841056159535,-0.18991842670515155,7287155.202245489
7403150035,0.2936502357438809,0.4290215904945837,-0.3586627431053442,-0.23365396119865045,8508573.865314936
7403151001,0.4781370529761681,0.309102483031353,1.2828873610877887,-0.28167158083622956,48823126.66752022
7403151002,0.4589045904820261,0.3395530387996527,1.1117583271286944,-0.2694786681673004,23442958.2937785
7403151003,0.3476875300939582,0.6248870432310929,0.1221571198065738,-0.15522615258168207,1780463.2976050193
7403151004,0.379464915939425,0.4372223279741184,0.4049099572623338,-0.23037024852458243,9485735.313491328
7403151005,0.4208605196308928,0.4478359000405352,0.7732449883085204,-0.22612039645961857,4858127.830997367
7403151006,0.4482053268609832,0.4789623219290737,1.0165570678983464,-0.2136568556733353,6914469.228078455
7403151007,0.4102143116735702,0.385364725281831,0.6785158144640806,-0.25113490141493566,10246204.773631858
